algorithm_name,env_n,seed,manhattan,monotone_rd,states_n,actions_count,actions_cost,time,solution_found
DFS,4,4,114,False,-1,-1,-1,0.012487777996284422,False
DLS50,4,4,114,False,-1,-1,-1,0.04358756299916422,False
DLS75,4,4,114,False,-1,-1,-1,0.09271478700247826,False
DLS100,4,4,114,False,-1,-1,-1,0.1860926669978653,False
UCS_E1,4,4,114,False,8708,114,663,0.015821691005839966,True
UCS_E2,4,4,114,False,7099,114,663,0.01324940100312233,True
AStar_E1,4,4,114,False,2878,114,663,0.006225484998140018,True
AStar_E2,4,4,114,False,2878,114,663,0.006483240002125967,True
Random,5,5,79,False,-1,-1,-1,0.0005036980001023039,False
BFS,5,5,79,False,5721,81,189,0.008207528997445479,True
DFS,5,5,79,False,-1,-1,-1,0.006454608999774791,False
DLS50,5,5,79,False,-1,-1,-1,0.028720330003125127,False
DLS75,5,5,79,False,-1,-1,-1,0.0822705099999439,False
DLS100,5,5,79,False,105043,99,369,0.10788541300280485,True
UCS_E1,5,5,79,False,5722,81,189,0.02767980300268391,True
UCS_E2,5,5,79,False,2628,81,189,0.005393185005232226,True
AStar_E1,5,5,79,False,545,81,189,0.0024542430037399754,True
AStar_E2,5,5,79,False,606,81,189,0.002339745005883742,True
Random,6,6,131,False,-1,-1,-1,0.0003082430048380047,False
BFS,6,6,131,False,8943,131,671,0.01146645299741067,True
DFS,6,6,131,False,9018,151,871,0.01317738299985649,True
DLS50,6,6,131,False,-1,-1,-1,0.025729810004122555,False
DLS75,6,6,131,False,-1,-1,-1,0.07386871599737788,False
DLS100,6,6,131,False,-1,-1,-1,0.15105620499525685,False
UCS_E1,6,6,131,False,8923,131,671,0.01459952900040662,True
UCS_E2,6,6,131,False,9128,131,671,0.016125634996569715,True
AStar_E1,6,6,131,False,3663,131,671,0.007146222997107543,True
AStar_E2,6,6,131,False,3663,131,671,0.008233027998358011,True
Random,7,7,103,False,-1,-1,-1,0.00029654299578396603,False
BFS,7,7,103,False,7873,103,337,0.010239611998258624,True
DFS,7,7,103,False,8161,955,7561,0.013637620999361388,True
DLS50,7,7,103,False,-1,-1,-1,0.030897368997102603,False
DLS75,7,7,103,False,-1,-1,-1,0.08682545500050765,False
DLS100,7,7,103,False,-1,-1,-1,0.17590336500143167,False
UCS_E1,7,7,103,False,7880,103,337,0.013344337996386457,True
UCS_E2,7,7,103,False,5456,103,337,0.01046239599963883,True
AStar_E1,7,7,103,False,1664,103,337,0.003938237998227123,True
AStar_E2,7,7,103,False,1664,103,337,0.004125694002141245,True
Random,8,8,67,False,-1,-1,-1,0.0003608620027080178,False
BFS,8,8,67,False,3355,67,400,0.005001073004677892,True
DFS,8,8,67,False,-1,-1,-1,0.010454946997924708,False
DLS50,8,8,67,False,-1,-1,-1,0.019585581998398993,False
DLS75,8,8,67,False,5946,75,480,0.007076595997205004,True
DLS100,8,8,67,False,19993,99,720,0.021297323000908364,True
UCS_E1,8,8,67,False,3348,67,400,0.005870102999324445,True
UCS_E2,8,8,67,False,3614,67,400,0.0064690180006437,True
AStar_E1,8,8,67,False,971,67,400,0.0027283259987598285,True
AStar_E2,8,8,67,False,971,67,400,0.002809603996865917,True
Random,9,9,39,False,-1,-1,-1,0.0005772669974248856,False
BFS,9,9,39,False,1863,39,363,0.0036062159997527488,True
DFS,9,9,39,False,-1,-1,-1,0.013870586000848562,False
DLS50,9,9,39,False,15309,49,463,0.01680947799468413,True
DLS75,9,9,39,False,18967,75,561,0.019578242994612083,True
DLS100,9,9,39,False,24973,99,765,0.026444272996741347,True
UCS_E1,9,9,39,False,1906,39,363,0.0038430900021921843,True
UCS_E2,9,9,39,False,3968,39,363,0.006944486995053012,True
AStar_E1,9,9,39,False,119,39,363,0.0014116370002739131,True
AStar_E2,9,9,39,False,119,39,363,0.0014006069977767766,True
Random,10,10,82,False,-1,-1,-1,0.00029168299806769937,False
BFS,10,10,82,False,5020,82,523,0.008031951998418663,True
DFS,10,10,82,False,-1,-1,-1,0.007590103996335529,False
DLS50,10,10,82,False,-1,-1,-1,0.023411633002979215,False
DLS75,10,10,82,False,-1,-1,-1,0.06435224899905734,False
DLS100,10,10,82,False,16655,100,703,0.017886962996271905,True
UCS_E1,10,10,82,False,5006,82,523,0.008596748994023073,True
UCS_E2,10,10,82,False,5129,82,523,0.008760646000155248,True
AStar_E1,10,10,82,False,1326,82,523,0.0034617790006450377,True
AStar_E2,10,10,82,False,1326,82,523,0.0036327650013845414,True
Random,11,11,74,False,-1,-1,-1,0.00037017100112279877,False
BFS,11,11,74,False,6450,74,398,0.009605486004147679,True
DFS,11,11,74,False,-1,-1,-1,0.025782488002732862,False
DLS50,11,11,74,False,-1,-1,-1,0.03684777000307804,False
DLS75,11,11,74,False,53612,74,398,0.05527580999478232,True
DLS100,11,11,74,False,23799,100,586,0.024471008997352328,True
UCS_E1,11,11,74,False,6439,74,398,0.0117731240025023,True
UCS_E2,11,11,74,False,6737,74,398,0.01224459399963962,True
AStar_E1,11,11,74,False,1218,74,398,0.003240234997065272,True
AStar_E2,11,11,74,False,1218,74,398,0.0033528130006743595,True
Random,12,12,116,False,-1,-1,-1,0.00028721299895551056,False
BFS,12,12,116,False,8318,116,638,0.010291819002304692,True
DFS,12,12,116,False,-1,-1,-1,0.010764288999780547,False
DLS50,12,12,116,False,-1,-1,-1,0.030115437002677936,False
DLS75,12,12,116,False,-1,-1,-1,0.08114648699847749,False
DLS100,12,12,116,False,-1,-1,-1,0.162583724995784,False
UCS_E1,12,12,116,False,8324,116,638,0.024720403998799156,True
UCS_E2,12,12,116,False,7114,116,638,0.012595036001584958,True
AStar_E1,12,12,116,False,2935,116,638,0.005931110994424671,True
AStar_E2,12,12,116,False,2935,116,638,0.006436989999201614,True
Random,13,13,84,False,-1,-1,-1,0.000321083003655076,False
BFS,13,13,84,False,5705,84,471,0.008993039999040775,True
DFS,13,13,84,False,-1,-1,-1,0.01216309599840315,False
DLS50,13,13,84,False,-1,-1,-1,0.02724391499941703,False
DLS75,13,13,84,False,-1,-1,-1,0.0731402329984121,False
DLS100,13,13,84,False,94390,100,631,0.09807501099567162,True
UCS_E1,13,13,84,False,5709,84,471,0.010463946004165336,True
UCS_E2,13,13,84,False,5006,84,471,0.009515697995084338,True
AStar_E1,13,13,84,False,1587,84,471,0.00424398099858081,True
AStar_E2,13,13,84,False,1587,84,471,0.004076345001521986,True
Random,14,14,97,False,-1,-1,-1,0.0006126259977463633,False
BFS,14,14,97,False,6916,99,162,0.009264214000722859,True
DFS,14,14,97,False,-1,-1,-1,0.012292223997064866,False
DLS50,14,14,97,False,-1,-1,-1,0.02393459199811332,False
DLS75,14,14,97,False,-1,-1,-1,0.0685948489990551,False
DLS100,14,14,97,False,133114,99,162,0.13706806099798996,True
UCS_E1,14,14,97,False,6906,99,162,0.011334686001646332,True
UCS_E2,14,14,97,False,2041,99,162,0.004500955001276452,True
AStar_E1,14,14,97,False,477,99,162,0.0022224889980861917,True
AStar_E2,14,14,97,False,477,99,162,0.002223208997747861,True
Random,15,15,53,False,-1,-1,-1,0.0007602319965371862,False
BFS,15,15,53,False,3984,55,136,0.018095106999680866,True
DFS,15,15,53,False,-1,-1,-1,0.009506827998848166,False
DLS50,15,15,53,False,-1,-1,-1,0.035289806000946555,False
DLS75,15,15,53,False,51775,75,318,0.05254961399623426,True
DLS100,15,15,53,False,62140,99,558,0.062473382997268345,True
UCS_E1,15,15,53,False,4011,55,136,0.007069675004458986,True
UCS_E2,15,15,53,False,1892,55,136,0.004051094998430926,True
AStar_E1,15,15,53,False,365,55,136,0.001869236002676189,True
AStar_E2,15,15,53,False,425,55,136,0.001916255998366978,True
Random,16,16,77,False,-1,-1,-1,0.0002929129987023771,False
BFS,16,16,77,False,4976,81,153,0.0070113660040078685,True
DFS,16,16,77,False,-1,-1,-1,0.006365420995280147,False
DLS50,16,16,77,False,-1,-1,-1,0.021590355994703714,False
DLS75,16,16,77,False,-1,-1,-1,0.06235075500444509,False
DLS100,16,16,77,False,61895,99,333,0.06402325600356562,True
UCS_E1,16,16,77,False,4930,81,153,0.008473533001961187,True
UCS_E2,16,16,77,False,1682,81,153,0.003965956995671149,True
AStar_E1,16,16,77,False,481,81,153,0.002177219001168851,True
AStar_E2,16,16,77,False,490,81,153,0.0021720289951190352,True
Random,17,17,131,False,-1,-1,-1,0.0004058600025018677,False
BFS,17,17,131,False,9032,131,914,0.01160733899450861,True
DFS,17,17,131,False,-1,-1,-1,0.011654178000753745,False
DLS50,17,17,131,False,-1,-1,-1,0.025424245999602135,False
DLS75,17,17,131,False,-1,-1,-1,0.07475961500313133,False
DLS100,17,17,131,False,-1,-1,-1,0.1555079410027247,False
UCS_E1,17,17,131,False,9038,131,914,0.014946360999601893,True
UCS_E2,17,17,131,False,8625,131,914,0.01491312299913261,True
AStar_E1,17,17,131,False,3218,131,914,0.006463689998781774,True
AStar_E2,17,17,131,False,3218,131,914,0.007283079001354054,True
Random,18,18,65,False,-1,-1,-1,0.0003332029955345206,False
BFS,18,18,65,True,6764,65,326,0.009379320006701164,True
DFS,18,18,65,False,-1,-1,-1,0.006431689995224588,False
DLS50,18,18,65,False,-1,-1,-1,0.04060240199760301,False
DLS75,18,18,65,False,86309,75,426,0.08958120000170311,True
DLS100,18,18,65,False,114824,99,666,0.1223358850038494,True
UCS_E1,18,18,65,True,6770,65,326,0.014333095998154022,True
UCS_E2,18,18,65,True,5575,65,326,0.01012955499754753,True
AStar_E1,18,18,65,True,982,65,326,0.0028132539955549873,True
AStar_E2,18,18,65,True,982,65,326,0.0029601909991470166,True
Random,19,19,65,False,-1,-1,-1,0.0004140599994570948,False
BFS,19,19,65,False,5955,67,607,0.008062380999035668,True
DFS,19,19,65,False,68,67,607,0.00145022600190714,True
DLS50,19,19,65,False,-1,-1,-1,0.03691747899574693,False
DLS75,19,19,65,False,68,67,607,0.0015322239996748976,True
DLS100,19,19,65,False,68,67,607,0.0014122170032351278,True
UCS_E1,19,19,65,False,5865,67,607,0.01974031000281684,True
UCS_E2,19,19,65,False,8957,67,607,0.016936045001784805,True
AStar_E1,19,19,65,False,331,67,607,0.0021035009995102882,True
AStar_E2,19,19,65,False,325,67,607,0.0019221750044380315,True
Random,20,20,35,False,-1,-1,-1,0.0006054059995221905,False
BFS,20,20,35,True,2213,35,53,0.003931718005333096,True
DFS,20,20,35,False,298,283,2173,0.0027162260012119077,True
DLS50,20,20,35,False,19461,49,193,0.020528581000689883,True
DLS75,20,20,35,False,28833,75,453,0.0296683970009326,True
DLS100,20,20,35,False,4074,99,693,0.0053054360032547265,True
UCS_E1,20,20,35,True,2176,35,53,0.004183881996141281,True
UCS_E2,20,20,35,True,384,35,53,0.0017359499979647808,True
AStar_E1,20,20,35,True,46,35,53,0.0012692099990090355,True
AStar_E2,20,20,35,True,46,35,53,0.0013086000035400502,True
Random,21,21,55,False,-1,-1,-1,0.00029093299963278696,False
BFS,21,21,55,True,3917,55,163,0.0054208639994612895,True
DFS,21,21,55,False,-1,-1,-1,0.028794618003303185,False
DLS50,21,21,55,False,-1,-1,-1,0.03267025799868861,False
DLS75,21,21,55,False,54249,75,363,0.055243290997168515,True
DLS100,21,21,55,False,65604,99,603,0.06723245100147324,True
UCS_E1,21,21,55,True,3905,55,163,0.007321878998482134,True
UCS_E2,21,21,55,True,2347,55,163,0.004650052003853489,True
AStar_E1,21,21,55,True,377,55,163,0.0018904860044131055,True
AStar_E2,21,21,55,True,377,55,163,0.0018695760008995421,True
Random,22,22,64,False,-1,-1,-1,0.0004058299964526668,False
BFS,22,22,64,False,4905,64,415,0.007125273994461168,True
DFS,22,22,64,False,-1,-1,-1,0.0078098169979057275,False
DLS50,22,22,64,False,-1,-1,-1,0.034965224003826734,False
DLS75,22,22,64,False,70023,74,515,0.07169784599682316,True
DLS100,22,22,64,False,86737,100,775,0.08973925600002985,True
UCS_E1,22,22,64,False,4925,64,415,0.008443224003713112,True
UCS_E2,22,22,64,False,6245,64,415,0.011069891006627586,True
AStar_E1,22,22,64,False,887,64,415,0.002685257997654844,True
AStar_E2,22,22,64,False,887,64,415,0.002845322997018229,True
Random,23,23,94,False,-1,-1,-1,0.0004095699987374246,False
BFS,23,23,94,False,7169,94,616,0.01050792400201317,True
DFS,23,23,94,False,-1,-1,-1,0.0072276509963558055,False
DLS50,23,23,94,False,-1,-1,-1,0.030370161002792884,False
DLS75,23,23,94,False,-1,-1,-1,0.08320873800403206,False
DLS100,23,23,94,False,11468,100,676,0.01245156900404254,True
UCS_E1,23,23,94,False,7154,94,616,0.01206174900289625,True
UCS_E2,23,23,94,False,6881,94,616,0.01212655800190987,True
AStar_E1,23,23,94,False,1865,94,616,0.004301259999920148,True
AStar_E2,23,23,94,False,1865,94,616,0.00489321599889081,True
Random,24,24,118,False,-1,-1,-1,0.00047735899715917185,False
BFS,24,24,118,False,8586,118,838,0.022055245004594326,True
DFS,24,24,118,False,-1,-1,-1,0.012889178993646055,False
DLS50,24,24,118,False,-1,-1,-1,0.03280998399714008,False
DLS75,24,24,118,False,-1,-1,-1,0.08846263599843951,False
DLS100,24,24,118,False,-1,-1,-1,0.1763137550005922,False
UCS_E1,24,24,118,False,8552,118,838,0.014315316002466716,True
UCS_E2,24,24,118,False,9091,118,838,0.016509845001564827,True
AStar_E1,24,24,118,False,2553,118,838,0.005627559999993537,True
AStar_E2,24,24,118,False,2553,118,838,0.005742936002206989,True
Random,25,25,75,False,-1,-1,-1,0.0002788540004985407,False
BFS,25,25,75,False,5566,77,140,0.008125581000058446,True
DFS,25,25,75,False,-1,-1,-1,0.02342135299841175,False
DLS50,25,25,75,False,-1,-1,-1,0.03243109300092328,False
DLS75,25,25,75,False,-1,-1,-1,0.08577540899568703,False
DLS100,25,25,75,False,99828,99,342,0.10343992600246565,True
UCS_E1,25,25,75,False,5568,77,140,0.009579255995049607,True
UCS_E2,25,25,75,False,1726,77,140,0.003863851001369767,True
AStar_E1,25,25,75,False,389,77,140,0.0019486550008878112,True
AStar_E2,25,25,75,False,431,77,140,0.002035022000200115,True
Random,26,26,108,False,-1,-1,-1,0.00026457299827598035,False
BFS,26,26,108,False,7451,108,864,0.009852229995885864,True
DFS,26,26,108,False,8185,910,7588,0.013238829997135326,True
DLS50,26,26,108,False,-1,-1,-1,0.019435387002886273,False
DLS75,26,26,108,False,-1,-1,-1,0.05944124200323131,False
DLS100,26,26,108,False,-1,-1,-1,0.1314815319929039,False
UCS_E1,26,26,108,False,7472,108,864,0.02316014000098221,True
UCS_E2,26,26,108,False,7724,108,864,0.013197891996242106,True
AStar_E1,26,26,108,False,1319,108,864,0.0041818329991656356,True
AStar_E2,26,26,108,False,1319,108,864,0.003777680998609867,True
Random,27,27,29,False,-1,-1,-1,0.00038036199839552864,False
BFS,27,27,29,False,1749,31,58,0.0033236730014323257,True
DFS,27,27,29,False,8895,263,2090,0.012211474997457117,True
DLS50,27,27,29,False,14632,49,238,0.015483549002965447,True
DLS75,27,27,29,False,21332,75,498,0.02189419999922393,True
DLS100,27,27,29,False,4213,99,720,0.005428893004136626,True
UCS_E1,27,27,29,False,1724,31,58,0.00393913799780421,True
UCS_E2,27,27,29,False,426,31,58,0.001812736998545006,True
AStar_E1,27,27,29,False,49,31,58,0.0013084800011711195,True
AStar_E2,27,27,29,False,63,31,58,0.0013067089967080392,True
Random,28,28,50,False,-1,-1,-1,0.0002626040004543029,False
BFS,28,28,50,False,4425,50,356,0.00591348200396169,True
DFS,28,28,50,False,-1,-1,-1,0.010061114997370169,False
DLS50,28,28,50,False,37973,50,356,0.050410512994858436,True
DLS75,28,28,50,False,68622,74,596,0.07079498800158035,True
DLS100,28,28,50,False,94127,100,856,0.09733908800262725,True
UCS_E1,28,28,50,False,4538,50,356,0.007460216998879332,True
UCS_E2,28,28,50,False,6084,50,356,0.01089851599681424,True
AStar_E1,28,28,50,False,462,50,356,0.0019776240005739965,True
AStar_E2,28,28,50,False,462,50,356,0.001980782995815389,True
Random,29,29,91,False,-1,-1,-1,0.0004301999942981638,False
BFS,29,29,91,True,8127,91,613,0.011201059001905378,True
DFS,29,29,91,False,-1,-1,-1,0.012345701004960574,False
DLS50,29,29,91,False,-1,-1,-1,0.03753713500191225,False
DLS75,29,29,91,False,-1,-1,-1,0.10785837299772538,False
DLS100,29,29,91,False,176414,99,693,0.1921349660042324,True
UCS_E1,29,29,91,True,8182,91,613,0.014260127005400136,True
UCS_E2,29,29,91,True,8968,91,613,0.01648149600077886,True
AStar_E1,29,29,91,True,1753,91,613,0.004286520997993648,True
AStar_E2,29,29,91,True,1753,91,613,0.00432182899385225,True
Random,30,30,122,False,-1,-1,-1,0.00029564300348283723,False
BFS,30,30,122,True,8155,122,833,0.011051872999814805,True
DFS,30,30,122,False,-1,-1,-1,0.006843249997473322,False
DLS50,30,30,122,False,-1,-1,-1,0.0188346700015245,False
DLS75,30,30,122,False,-1,-1,-1,0.05735677200573264,False
DLS100,30,30,122,False,-1,-1,-1,0.12673051299498184,False
UCS_E1,30,30,122,True,8151,122,833,0.013842587002727669,True
UCS_E2,30,30,122,True,7427,122,833,0.02429034399392549,True
AStar_E1,30,30,122,True,2914,122,833,0.006139746998087503,True
AStar_E2,30,30,122,True,2914,122,833,0.006357952006510459,True
