algorithm_name,env_n,size,best_solution,H,states,time
HC,24,4,"[2, 0, 3, 1]",0,28,2.7889000193681568e-05
SA,24,4,"[1, 3, 0, 2]",0,5,1.0819996532518417e-05
GA,24,4,"[1, 1, 0, 1]",5,10001,0.014486318003037013
random,25,4,"[1, 3, 0, 2]",0,71,0.00016679600230418146
HC,25,4,"[0, 3, 1, 2]",1,42,4.0209000871982425e-05
SA,25,4,"[2, 0, 3, 1]",0,11,2.0759005565196276e-05
GA,25,4,"[2, 1, 3, 0]",1,10001,0.014557936003257055
random,26,4,"[2, 0, 3, 1]",0,249,0.0005877850053366274
HC,26,4,"[3, 0, 2, 1]",1,42,4.0448998333886266e-05
SA,26,4,"[1, 3, 0, 2]",0,66,0.00010873800056288019
GA,26,4,"[2, 3, 2, 0]",3,10001,0.01452561699989019
random,27,4,"[1, 3, 0, 2]",0,6,1.4229000953491777e-05
HC,27,4,"[3, 0, 2, 1]",1,42,3.990900586359203e-05
SA,27,4,"[2, 0, 3, 1]",0,35,6.043900066288188e-05
GA,27,4,"[2, 0, 0, 2]",4,10001,0.014442479994613677
random,28,4,"[2, 0, 3, 1]",0,265,0.0006152450005174614
HC,28,4,"[0, 3, 1, 2]",1,28,2.7870002668350935e-05
SA,28,4,"[1, 3, 0, 2]",0,82,0.0001482660009060055
GA,28,4,"[3, 3, 2, 1]",4,10001,0.014407100003154483
random,29,4,"[2, 0, 3, 1]",0,301,0.0006987229935475625
HC,29,4,"[0, 3, 1, 2]",1,42,4.0148996049538255e-05
SA,29,4,"[2, 0, 3, 1]",0,70,0.00011231700045755133
GA,29,4,"[0, 0, 3, 3]",3,10001,0.014518197000143118
random,0,8,"[2, 0, 5, 7, 5, 1, 6, 4]",1,50001,0.25313670000468846
HC,0,8,"[6, 3, 0, 4, 7, 5, 2, 1]",1,232,0.0005596760020125657
SA,0,8,"[2, 0, 5, 7, 1, 3, 6, 4]",1,446,0.00137217700103065
GA,0,8,"[0, 5, 6, 1, 6, 5, 5, 2]",7,50001,0.14733940099540632
random,1,8,"[2, 5, 1, 6, 4, 0, 7, 3]",0,13803,0.07038812000246253
HC,1,8,"[2, 7, 5, 1, 1, 4, 6, 3]",1,290,0.0006755029971827753
SA,1,8,"[5, 2, 6, 3, 1, 7, 4, 0]",1,446,0.0013415770008577965
GA,1,8,"[6, 1, 1, 2, 0, 4, 5, 2]",9,50001,0.14620767900487408
random,2,8,"[4, 6, 0, 2, 7, 5, 3, 1]",0,2707,0.015020373997685965
HC,2,8,"[4, 2, 0, 6, 6, 1, 5, 7]",1,290,0.0007894209993537515
SA,2,8,"[4, 2, 0, 5, 7, 1, 3, 6]",0,412,0.0012237209957675077
GA,2,8,"[2, 0, 6, 2, 6, 3, 1, 2]",8,50001,0.1469271710011526
random,3,8,"[2, 7, 3, 6, 0, 5, 1, 4]",0,22035,0.11106720200041309
HC,3,8,"[2, 4, 1, 3, 0, 2, 7, 5]",1,232,0.0005392370003391989
SA,3,8,"[7, 6, 2, 5, 1, 4, 0, 3]",1,446,0.0013401269970927387
GA,3,8,"[2, 1, 1, 3, 1, 3, 7, 4]",7,50001,0.14772187199559994
random,4,8,"[2, 6, 1, 7, 5, 3, 0, 4]",0,12275,0.06222071800584672
HC,4,8,"[6, 4, 7, 3, 0, 2, 5, 1]",1,232,0.000544075999641791
SA,4,8,"[1, 4, 0, 5, 7, 2, 6, 3]",1,446,0.0013406670041149482
GA,4,8,"[0, 7, 1, 0, 6, 4, 5, 0]",7,50001,0.1465408709991607
random,5,8,"[6, 3, 1, 7, 5, 0, 2, 7]",1,50001,0.2541434160011704
HC,5,8,"[5, 2, 0, 7, 4, 1, 3, 6]",0,232,0.0005408359938883223
SA,5,8,"[3, 6, 4, 2, 0, 5, 7, 1]",0,176,0.0005345370009308681
GA,5,8,"[6, 2, 6, 5, 0, 0, 1, 5]",5,50001,0.14412214899493847
random,6,8,"[1, 6, 2, 5, 7, 4, 0, 3]",0,33982,0.16590849999920465
HC,6,8,"[4, 6, 0, 2, 7, 5, 3, 1]",0,232,0.000532026999280788
SA,6,8,"[6, 1, 5, 2, 0, 3, 7, 4]",0,330,0.0009664559984230436
GA,6,8,"[2, 6, 7, 0, 7, 4, 7, 1]",5,50001,0.1499633179992088
random,7,8,"[6, 1, 3, 0, 7, 4, 2, 0]",1,50001,0.24486547199921915
HC,7,8,"[2, 7, 3, 0, 0, 4, 1, 5]",1,174,0.00040499999886378646
SA,7,8,"[4, 6, 1, 2, 5, 7, 0, 3]",1,446,0.001314417997491546
GA,7,8,"[2, 7, 1, 1, 5, 5, 3, 3]",5,50001,0.1457979080005316
random,8,8,"[2, 2, 6, 1, 7, 4, 0, 3]",1,50001,0.24793359699833672
HC,8,8,"[1, 4, 7, 3, 6, 2, 0, 5]",1,174,0.00040422999882139266
SA,8,8,"[5, 0, 2, 4, 7, 7, 3, 1]",1,446,0.0013180480018490925
GA,8,8,"[4, 3, 5, 2, 7, 0, 1, 1]",6,50001,0.1428013810000266
random,9,8,"[2, 4, 6, 0, 3, 1, 7, 5]",0,20196,0.09970426899963059
HC,9,8,"[4, 1, 7, 2, 6, 3, 5, 0]",1,232,0.0005352070002118126
SA,9,8,"[5, 2, 6, 3, 0, 7, 1, 4]",0,394,0.0011704719945555553
GA,9,8,"[2, 2, 2, 6, 1, 6, 0, 2]",9,50001,0.1466479070004425
random,10,8,"[4, 0, 3, 6, 2, 5, 1, 7]",1,50001,0.24753109800076345
HC,10,8,"[6, 3, 1, 7, 5, 0, 2, 4]",0,232,0.0005328169936547056
SA,10,8,"[0, 5, 3, 1, 7, 4, 2, 0]",1,446,0.001329587001237087
GA,10,8,"[7, 7, 4, 4, 7, 1, 0, 5]",8,50001,0.1445640590027324
random,11,8,"[4, 6, 1, 2, 5, 7, 0, 3]",1,50001,0.24795102700591087
HC,11,8,"[2, 6, 3, 7, 0, 4, 5, 1]",1,290,0.0006604840018553659
SA,11,8,"[4, 0, 3, 6, 2, 7, 1, 7]",1,446,0.001314679000643082
GA,11,8,"[6, 2, 5, 4, 6, 5, 4, 4]",10,50001,0.14437637299852213
random,12,8,"[3, 1, 7, 2, 6, 6, 0, 5]",1,50001,0.27081115200417116
HC,12,8,"[3, 7, 4, 2, 0, 5, 1, 6]",1,232,0.0005393069950514473
SA,12,8,"[2, 4, 7, 3, 0, 6, 1, 5]",0,420,0.0012572790001286194
GA,12,8,"[6, 0, 1, 3, 1, 2, 7, 7]",6,50001,0.1451893739940715
random,13,8,"[4, 2, 7, 3, 6, 0, 5, 1]",0,38107,0.18750558499596082
HC,13,8,"[7, 2, 4, 6, 0, 5, 3, 1]",1,232,0.0005295369992381893
SA,13,8,"[5, 2, 6, 3, 7, 1, 4, 0]",1,446,0.0014788639964535832
GA,13,8,"[7, 0, 0, 4, 1, 6, 3, 2]",5,50001,0.14549350600282196
random,14,8,"[3, 1, 4, 7, 0, 3, 5, 2]",1,50001,0.24527864199626492
HC,14,8,"[0, 6, 4, 2, 7, 1, 3, 5]",1,174,0.00042691000271588564
SA,14,8,"[1, 3, 0, 4, 7, 5, 2, 6]",1,446,0.0013143179967300966
GA,14,8,"[7, 3, 2, 7, 4, 6, 0, 5]",3,50001,0.14367688000493217
random,15,8,"[6, 0, 5, 1, 5, 7, 2, 4]",1,50001,0.24727026499749627
HC,15,8,"[2, 2, 7, 1, 3, 5, 0, 4]",1,232,0.0005259370009298436
SA,15,8,"[4, 1, 3, 0, 7, 4, 2, 5]",1,446,0.001309789004153572
GA,15,8,"[2, 3, 4, 0, 7, 4, 0, 3]",7,50001,0.14435728300304618
random,16,8,"[3, 0, 4, 7, 1, 6, 2, 5]",0,32965,0.16247233399917604
HC,16,8,"[6, 1, 3, 5, 0, 2, 4, 7]",1,290,0.0006686639972031116
SA,16,8,"[6, 2, 7, 5, 0, 5, 1, 4]",1,446,0.0013073680020170286
GA,16,8,"[5, 0, 0, 2, 2, 1, 4, 3]",10,50001,0.14501208900037454
random,17,8,"[2, 5, 1, 4, 0, 3, 3, 7]",1,50001,0.2740072649976355
HC,17,8,"[2, 5, 7, 6, 0, 3, 1, 4]",1,232,0.0005388270001276396
SA,17,8,"[1, 4, 7, 3, 0, 2, 5, 6]",1,446,0.0013138580034137703
GA,17,8,"[3, 5, 6, 1, 2, 0, 3, 4]",5,50001,0.1446495159980259
random,18,8,"[3, 7, 0, 4, 6, 1, 5, 2]",0,3150,0.01554777200362878
HC,18,8,"[0, 4, 1, 5, 2, 6, 7, 3]",1,232,0.0005451269971672446
SA,18,8,"[7, 0, 4, 6, 1, 5, 2, 5]",1,446,0.001323287004197482
GA,18,8,"[0, 0, 1, 5, 5, 5, 1, 4]",7,50001,0.14497129899973515
random,19,8,"[1, 6, 2, 5, 7, 0, 4, 6]",1,50001,0.2482879600065644
HC,19,8,"[0, 7, 4, 6, 1, 2, 5, 3]",1,290,0.0006686039996566251
SA,19,8,"[1, 7, 5, 3, 6, 0, 2, 4]",1,446,0.0013460370028042234
GA,19,8,"[4, 6, 5, 7, 4, 3, 6, 0]",8,50001,0.14535053999861702
random,20,8,"[4, 2, 0, 5, 6, 1, 3, 7]",1,50001,0.2504442380013643
HC,20,8,"[7, 1, 4, 0, 3, 6, 2, 5]",1,290,0.0006705039995722473
SA,20,8,"[2, 7, 3, 0, 5, 1, 4, 6]",1,446,0.0013220880064181983
GA,20,8,"[2, 4, 4, 5, 2, 1, 4, 1]",13,50001,0.14648680199752562
random,21,8,"[5, 2, 0, 6, 4, 7, 1, 4]",1,50001,0.24754620899329893
HC,21,8,"[6, 1, 7, 4, 0, 3, 5, 2]",1,290,0.0006923530017957091
SA,21,8,"[2, 5, 1, 4, 7, 0, 3, 7]",1,446,0.0013629660024889745
GA,21,8,"[0, 6, 3, 2, 4, 0, 4, 7]",8,50001,0.15096563399856677
random,22,8,"[0, 7, 3, 1, 6, 2, 5, 2]",1,50001,0.27271890800329857
HC,22,8,"[7, 1, 4, 6, 3, 0, 2, 5]",1,290,0.0007028629988781177
SA,22,8,"[2, 4, 7, 3, 0, 6, 1, 5]",0,231,0.0007253229996422306
GA,22,8,"[2, 0, 6, 0, 5, 3, 7, 7]",4,50001,0.1543606120030745
random,23,8,"[5, 2, 6, 1, 7, 7, 0, 3]",1,50001,0.2560517220044858
HC,23,8,"[0, 6, 4, 2, 7, 1, 3, 5]",1,290,0.0007013329959590919
SA,23,8,"[5, 7, 6, 0, 3, 1, 4, 2]",1,446,0.001379307002935093
GA,23,8,"[4, 4, 7, 7, 7, 4, 6, 3]",10,50001,0.1549461379981949
random,24,8,"[0, 6, 3, 5, 7, 1, 4, 2]",0,12758,0.06521253599930787
HC,24,8,"[4, 0, 3, 6, 1, 5, 2, 0]",2,290,0.000706272003299091
SA,24,8,"[4, 0, 5, 5, 2, 6, 3, 7]",1,446,0.0013888870016671717
GA,24,8,"[7, 4, 1, 5, 4, 3, 2, 4]",9,50001,0.15542543600167846
random,25,8,"[6, 3, 1, 4, 7, 0, 2, 5]",0,14851,0.07640731400169898
HC,25,8,"[1, 6, 1, 7, 4, 7, 0, 2]",2,232,0.0005809360009152442
SA,25,8,"[6, 4, 7, 7, 0, 2, 5, 1]",1,446,0.0014082259949645959
GA,25,8,"[0, 1, 1, 1, 6, 5, 3, 2]",8,50001,0.1556503999963752
random,26,8,"[2, 6, 1, 7, 5, 3, 6, 4]",1,50001,0.2582543779935804
HC,26,8,"[0, 3, 7, 2, 4, 6, 1, 5]",1,232,0.0005741060012951493
SA,26,8,"[2, 4, 1, 7, 0, 6, 3, 0]",1,446,0.0013995659974170849
GA,26,8,"[4, 7, 2, 1, 5, 0, 5, 7]",6,50001,0.15403861999948276
random,27,8,"[7, 2, 2, 5, 1, 4, 0, 3]",1,50001,0.2546308569944813
HC,27,8,"[1, 4, 7, 5, 0, 2, 6, 3]",1,290,0.0007057330003590323
SA,27,8,"[1, 7, 2, 0, 6, 4, 1, 5]",1,446,0.0013917959950049408
GA,27,8,"[0, 2, 7, 4, 3, 2, 7, 5]",8,50001,0.15351180199650116
random,28,8,"[0, 2, 5, 3, 1, 7, 4, 6]",1,50001,0.25573689000157174
HC,28,8,"[0, 7, 3, 1, 6, 2, 5, 2]",1,232,0.0005696660009562038
SA,28,8,"[1, 5, 7, 2, 0, 3, 6, 4]",0,188,0.000587175993132405
GA,28,8,"[7, 6, 5, 6, 0, 1, 1, 4]",10,50001,0.1531880109978374
random,29,8,"[2, 4, 6, 1, 3, 5, 0, 4]",1,50001,0.25669433700386435
HC,29,8,"[4, 6, 1, 0, 7, 3, 7, 2]",2,174,0.00042922000284306705
SA,29,8,"[5, 3, 6, 0, 7, 1, 4, 2]",0,329,0.0010156749995076098
GA,29,8,"[3, 5, 5, 5, 3, 1, 1, 5]",13,50001,0.1539642920033657
random,0,10,"[4, 7, 1, 2, 6, 8, 3, 0, 8, 5]",2,100001,0.679793523006083
HC,0,10,"[0, 9, 6, 4, 1, 8, 5, 2, 4, 7]",1,736,0.0026574360017548315
SA,0,10,"[7, 2, 4, 8, 1, 3, 9, 6, 0, 5]",1,457,0.001955691994226072
GA,0,10,"[9, 7, 7, 7, 0, 9, 2, 9, 2, 6]",12,100001,0.4273796330016921
random,1,10,"[6, 9, 5, 1, 8, 4, 7, 9, 3, 2]",2,100001,0.6738614490022883
HC,1,10,"[8, 0, 7, 3, 1, 7, 9, 3, 6, 4]",2,368,0.0013196880026953295
SA,1,10,"[0, 8, 6, 1, 3, 7, 9, 3, 5, 2]",1,457,0.0019240929977968335
GA,1,10,"[3, 7, 4, 7, 0, 5, 5, 1, 2, 0]",8,100001,0.42835894000018016
random,2,10,"[1, 5, 7, 9, 3, 0, 2, 4, 8, 6]",1,100001,0.6707893040002091
HC,2,10,"[7, 0, 2, 8, 5, 1, 9, 3, 6, 4]",1,644,0.002329353003005963
SA,2,10,"[7, 0, 3, 8, 1, 5, 2, 9, 6, 4]",1,457,0.001961132002179511
GA,2,10,"[1, 8, 2, 5, 5, 8, 1, 5, 2, 9]",9,100001,0.45141175099706743
random,3,10,"[0, 2, 7, 9, 0, 8, 4, 1, 3, 5]",2,100001,0.6809508270016522
HC,3,10,"[1, 4, 2, 3, 9, 4, 8, 0, 0, 7]",3,460,0.0016595999986748211
SA,3,10,"[3, 6, 2, 9, 1, 4, 8, 8, 0, 7]",1,457,0.0019447330050752498
GA,3,10,"[1, 2, 6, 6, 5, 1, 4, 0, 2, 2]",11,100001,0.4290224840005976
random,4,10,"[9, 9, 2, 5, 1, 6, 0, 6, 4, 7]",2,100001,0.6469043649995001
HC,4,10,"[4, 9, 0, 2, 7, 5, 8, 1, 1, 6]",2,460,0.001567822000652086
SA,4,10,"[6, 0, 0, 4, 9, 7, 3, 1, 8, 5]",1,457,0.0018267650011694059
GA,4,10,"[0, 3, 1, 8, 5, 3, 2, 9, 6, 2]",6,100001,0.39727403500000946
random,5,10,"[6, 3, 9, 2, 8, 5, 2, 4, 1, 7]",2,100001,0.6628943079995224
HC,5,10,"[4, 1, 8, 2, 9, 7, 0, 5, 3, 6]",1,460,0.0015382429992314428
SA,5,10,"[2, 6, 8, 3, 1, 9, 7, 5, 0, 8]",1,457,0.0018523949984228238
GA,5,10,"[0, 2, 5, 7, 8, 1, 5, 4, 3, 0]",6,100001,0.39735598499828484
random,6,10,"[1, 4, 7, 9, 0, 3, 8, 6, 5, 2]",1,100001,0.6511972720036283
HC,6,10,"[0, 6, 8, 2, 5, 1, 9, 4, 3, 7]",1,552,0.0018715040059760213
SA,6,10,"[3, 7, 2, 4, 8, 0, 5, 9, 1, 6]",0,350,0.0014452550021815114
GA,6,10,"[2, 8, 7, 6, 3, 6, 8, 7, 6, 1]",12,100001,0.4011570029979339
random,7,10,"[5, 1, 4, 6, 3, 9, 2, 8, 0, 3]",2,100001,0.6632374510008958
HC,7,10,"[7, 5, 1, 3, 0, 6, 9, 2, 0, 8]",3,276,0.0009731259997352026
SA,7,10,"[5, 1, 9, 0, 3, 7, 2, 8, 6, 4]",0,232,0.0009623670048313215
GA,7,10,"[6, 8, 2, 2, 9, 6, 7, 0, 2, 5]",6,100001,0.3981157059970428
random,8,10,"[7, 4, 1, 8, 0, 3, 8, 2, 5, 9]",1,100001,0.6459811910026474
HC,8,10,"[9, 5, 3, 8, 0, 2, 9, 7, 6, 1]",2,552,0.0018703250025282614
SA,8,10,"[9, 2, 4, 7, 0, 3, 6, 1, 5, 8]",1,457,0.0018580249961814843
GA,8,10,"[6, 0, 2, 2, 5, 5, 7, 1, 3, 2]",8,100001,0.4019357039942406
random,9,10,"[4, 7, 1, 3, 9, 0, 3, 8, 2, 5]",1,100001,0.650511052001093
HC,9,10,"[6, 4, 1, 1, 9, 5, 8, 3, 0, 2]",2,368,0.001231139998708386
SA,9,10,"[6, 2, 7, 1, 8, 0, 5, 3, 5, 9]",1,457,0.0018476260011084378
GA,9,10,"[3, 9, 5, 5, 6, 5, 2, 3, 5, 5]",23,100001,0.39793123200070113
random,10,10,"[7, 5, 1, 6, 9, 0, 4, 4, 8, 3]",1,100001,0.651806961002876
HC,10,10,"[1, 6, 4, 0, 0, 3, 9, 7, 2, 8]",1,460,0.0015184630028670654
SA,10,10,"[0, 4, 8, 1, 9, 6, 0, 2, 7, 5]",1,457,0.0018028260019491427
GA,10,10,"[7, 7, 5, 0, 2, 0, 1, 8, 1, 4]",9,100001,0.3981891759976861
random,11,10,"[2, 6, 9, 3, 7, 4, 2, 8, 5, 1]",2,100001,0.6431479709935957
HC,11,10,"[7, 1, 4, 6, 8, 2, 5, 3, 0, 9]",2,368,0.0012699790022452362
SA,11,10,"[8, 4, 7, 1, 6, 9, 5, 0, 2, 9]",2,457,0.0018273649984621443
GA,11,10,"[8, 7, 1, 2, 1, 0, 6, 3, 4, 9]",9,100001,0.3976074910024181
random,12,10,"[8, 3, 7, 4, 1, 6, 9, 5, 2, 4]",2,100001,0.6501718419967801
HC,12,10,"[2, 6, 1, 9, 1, 8, 4, 7, 3, 0]",1,460,0.0015476119951927103
SA,12,10,"[7, 3, 1, 6, 4, 9, 0, 8, 5, 2]",0,401,0.0016174609991139732
GA,12,10,"[2, 9, 0, 3, 0, 2, 7, 7, 4, 1]",7,100001,0.41704990900325356
random,13,10,"[2, 4, 5, 7, 9, 3, 6, 8, 1, 8]",2,100001,0.6525799939990975
HC,13,10,"[2, 9, 1, 4, 8, 0, 3, 7, 0, 5]",2,552,0.0019049629991059192
SA,13,10,"[0, 6, 9, 5, 8, 1, 3, 8, 2, 7]",1,457,0.0018429859992465936
GA,13,10,"[7, 5, 9, 9, 1, 5, 8, 4, 5, 9]",12,100001,0.40261478100001113
random,14,10,"[2, 4, 7, 0, 0, 9, 5, 8, 8, 1]",2,100001,0.648278628999833
HC,14,10,"[7, 4, 0, 5, 0, 9, 3, 6, 8, 1]",1,460,0.0015691020016674884
SA,14,10,"[5, 3, 1, 9, 5, 8, 0, 4, 6, 7]",2,457,0.001867674000095576
GA,14,10,"[9, 7, 6, 2, 3, 0, 4, 9, 3, 8]",8,100001,0.41483850400254596
random,15,10,"[5, 2, 7, 3, 6, 9, 1, 4, 0, 8]",1,100001,0.6727995350011042
HC,15,10,"[2, 4, 1, 8, 9, 5, 1, 7, 0, 3]",3,276,0.0009905160040943883
SA,15,10,"[2, 0, 5, 9, 4, 1, 3, 8, 6, 1]",1,457,0.0019156729977112263
GA,15,10,"[6, 1, 5, 1, 8, 5, 5, 8, 4, 1]",10,100001,0.41186645600100746
random,16,10,"[2, 7, 3, 1, 9, 5, 8, 0, 4, 0]",2,100001,0.674202851994778
HC,16,10,"[1, 6, 8, 3, 7, 4, 0, 9, 0, 5]",2,460,0.001524662999145221
SA,16,10,"[1, 5, 2, 9, 3, 0, 8, 4, 0, 7]",1,457,0.0018548650041338988
GA,16,10,"[2, 7, 2, 8, 9, 5, 2, 3, 1, 7]",9,100001,0.41947323299973505
random,17,10,"[8, 4, 7, 1, 8, 5, 0, 6, 9, 2]",1,100001,0.6502165640049498
HC,17,10,"[2, 5, 1, 8, 4, 0, 9, 3, 6, 7]",1,552,0.0018806250009220093
SA,17,10,"[2, 9, 7, 0, 3, 8, 6, 1, 9, 5]",1,457,0.0018485750042600557
GA,17,10,"[8, 7, 3, 3, 9, 0, 2, 7, 9, 1]",9,100001,0.40004192399646854
random,18,10,"[7, 0, 2, 5, 8, 0, 9, 4, 1, 7]",2,100001,0.6461004759985371
HC,18,10,"[6, 1, 7, 4, 0, 3, 8, 9, 5, 2]",1,460,0.001706388000457082
