algorithm_name,env_n,size,best_solution,H,states,time
SA,8,10,"[9, 2, 4, 7, 0, 3, 6, 1, 5, 8]",1,457,0.0019172339962096885
GA,8,10,"[6, 0, 2, 2, 5, 5, 7, 1, 3, 2]",8,100001,0.459819454998069
random,9,10,"[4, 7, 1, 3, 9, 0, 3, 8, 2, 5]",1,100001,0.6724234180001076
HC,9,10,"[6, 4, 1, 1, 9, 5, 8, 3, 0, 2]",2,368,0.0012932690005982295
SA,9,10,"[6, 2, 7, 1, 8, 0, 5, 3, 5, 9]",1,457,0.0019405929997446947
GA,9,10,"[3, 9, 5, 5, 6, 5, 2, 3, 5, 5]",23,100001,0.45658039200498024
random,10,10,"[7, 5, 1, 6, 9, 0, 4, 4, 8, 3]",1,100001,0.6660598899979959
HC,10,10,"[1, 6, 4, 0, 0, 3, 9, 7, 2, 8]",1,460,0.001649341000302229
SA,10,10,"[0, 4, 8, 1, 9, 6, 0, 2, 7, 5]",1,457,0.0019080749989370815
GA,10,10,"[7, 7, 5, 0, 2, 0, 1, 8, 1, 4]",9,100001,0.4386075729998993
random,11,10,"[2, 6, 9, 3, 7, 4, 2, 8, 5, 1]",2,100001,0.6589374600007432
HC,11,10,"[7, 1, 4, 6, 8, 2, 5, 3, 0, 9]",2,368,0.001288138999370858
SA,11,10,"[8, 4, 7, 1, 6, 9, 5, 0, 2, 9]",2,457,0.0019028639944735914
GA,11,10,"[8, 7, 1, 2, 1, 0, 6, 3, 4, 9]",9,100001,0.44471511699521216
random,12,10,"[8, 3, 7, 4, 1, 6, 9, 5, 2, 4]",2,100001,0.6551750700018601
HC,12,10,"[2, 6, 1, 9, 1, 8, 4, 7, 3, 0]",1,460,0.0015475929976673797
SA,12,10,"[7, 3, 1, 6, 4, 9, 0, 8, 5, 2]",0,401,0.00163756099937018
GA,12,10,"[9, 7, 1, 3, 0, 6, 8, 5, 2, 4]",0,789,0.004127021005842835
random,13,10,"[2, 4, 5, 7, 9, 3, 6, 8, 1, 8]",2,100001,0.6531506780011114
HC,13,10,"[2, 9, 1, 4, 8, 0, 3, 7, 0, 5]",2,552,0.001894175002234988
SA,13,10,"[0, 6, 9, 5, 8, 1, 3, 8, 2, 7]",1,457,0.0018662350048543885
GA,13,10,"[7, 5, 9, 9, 1, 5, 8, 4, 5, 9]",12,100001,0.44398674599506194
random,14,10,"[2, 4, 7, 0, 0, 9, 5, 8, 8, 1]",2,100001,0.6561366969981464
HC,14,10,"[7, 4, 0, 5, 0, 9, 3, 6, 8, 1]",1,460,0.001586812999448739
SA,14,10,"[5, 3, 1, 9, 5, 8, 0, 4, 6, 7]",2,457,0.0018804950013873167
GA,14,10,"[9, 7, 6, 2, 3, 0, 4, 9, 3, 8]",8,100001,0.4510394669996458
random,15,10,"[5, 2, 7, 3, 6, 9, 1, 4, 0, 8]",1,100001,0.6728544979996514
HC,15,10,"[2, 4, 1, 8, 9, 5, 1, 7, 0, 3]",3,276,0.0009857969998847693
SA,15,10,"[2, 0, 5, 9, 4, 1, 3, 8, 6, 1]",1,457,0.0019052450006711297
GA,15,10,"[6, 1, 5, 1, 8, 5, 5, 8, 4, 1]",10,100001,0.45673520900163567
random,16,10,"[2, 7, 3, 1, 9, 5, 8, 0, 4, 0]",2,100001,0.6728353979997337
HC,16,10,"[1, 6, 8, 3, 7, 4, 0, 9, 0, 5]",2,460,0.0015995210051187314
SA,16,10,"[1, 5, 2, 9, 3, 0, 8, 4, 0, 7]",1,457,0.0019444540012045763
GA,16,10,"[2, 7, 2, 8, 9, 5, 2, 3, 1, 7]",9,100001,0.4518610970044392
random,17,10,"[8, 4, 7, 1, 8, 5, 0, 6, 9, 2]",1,100001,0.6692113669996615
HC,17,10,"[2, 5, 1, 8, 4, 0, 9, 3, 6, 7]",1,552,0.0018656750035006553
SA,17,10,"[2, 9, 7, 0, 3, 8, 6, 1, 9, 5]",1,457,0.0018609559992910363
GA,17,10,"[8, 7, 3, 3, 9, 0, 2, 7, 9, 1]",9,100001,0.44789664200652624
random,18,10,"[7, 0, 2, 5, 8, 0, 9, 4, 1, 7]",2,100001,0.6647240029997192
HC,18,10,"[6, 1, 7, 4, 0, 3, 8, 9, 5, 2]",1,460,0.0015831720011192374
SA,18,10,"[6, 3, 0, 2, 9, 5, 1, 4, 9, 7]",2,457,0.0019018640014110133
GA,18,10,"[4, 0, 2, 5, 1, 6, 0, 6, 9, 1]",6,100001,0.4514990960014984
random,19,10,"[5, 1, 4, 7, 3, 6, 9, 2, 0, 5]",1,100001,0.6639001329967869
HC,19,10,"[7, 1, 8, 5, 2, 0, 9, 4, 1, 3]",1,644,0.0021980579986120574
